Detained,DetentionCentreId,DetentionCentre,prisonName,ircName,detentionBuilding,detentionAddressLines,detentionPostcode,hearingCentre,staffLocation,caseManagementLocation,locationCode,locationLabel,selectedHearingCentreRefData,applicationChangeDesignatedHearingCentre
1,174,Sudbury,Sudbury,,HMP Sudbury,"Nr Ashbourne, Derbyshire",DE6 5HW,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,175,Swansea,Swansea,,HMP Swansea,"200 Oystermouth Road, Swansea",SA1 3SR,newport,Newport,"{""region"":""1"", ""baseLocation"":""227101""}",227101,Newport Tribunal Centre - Columbus House,Newport Tribunal Centre - Columbus House,newport
1,180,Werrington,Werrington,,HMYOI Werrington,"Ash Bank Road, Werrington, Stoke-On-Trent",ST9 0DX,manchester,Manchester,"{""region"":""1"", ""baseLocation"":""512401""}",512401,Manchester Tribunal Hearing Centre - Piccadilly Exchange,Manchester Tribunal Hearing Centre - Piccadilly Exchange,manchester
1,183,Wymott,Wymott,,HMP Wymott,"Ulnes Walton Lane, Leyland, Preston, Lancashire",PR26 8LW,manchester,Manchester,"{""region"":""1"", ""baseLocation"":""512401""}",512401,Manchester Tribunal Hearing Centre - Piccadilly Exchange,Manchester Tribunal Hearing Centre - Piccadilly Exchange,manchester
1,188,Low Moss,Low Moss,,HMP Low Moss,"Crosshill Road, Bishopbriggs, Glasgow",G64 2QB,glasgow,Glasgow,"{""region"":""1"", ""baseLocation"":""366559""}",366559,Atlantic Quay - Glasgow,Atlantic Quay - Glasgow,glasgow
1,190,Hindley,Hindley,,HMP/YOI Hindley,"Barracks Road, Bickershaw, Wigan",WN2 5TH,manchester,Manchester,"{""region"":""1"", ""baseLocation"":""512401""}",512401,Manchester Tribunal Hearing Centre - Piccadilly Exchange,Manchester Tribunal Hearing Centre - Piccadilly Exchange,manchester
1,193,Edinburgh,Edinburgh Saughton,,HMP Edinburgh,"33 Stenhouse Road, Edinburgh",EH11 3LN,glasgow,Glasgow,"{""region"":""1"", ""baseLocation"":""366559""}",366559,Atlantic Quay - Glasgow,Atlantic Quay - Glasgow,glasgow
1,194,Hewell,Hewell Grange,,HMP Hewell,"Hewell Lane, Redditch, Worcestershire",B97 6QS,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,198,Bure,Bure,,HMP Bure,"Jaguar Drive, Badersfield, Norwich",NR10 5GB,taylorHouse,Taylor House,"{""region"":""1"", ""baseLocation"":""765324""}",765324,Taylor House Tribunal Hearing Centre,Taylor House Tribunal Hearing Centre,taylorHouse
1,199,Isis,Isis,,HMP/YOI Isis,"Western Way, Thamesmead",SE28 0NZ,taylorHouse,Taylor House,"{""region"":""1"", ""baseLocation"":""765324""}",765324,Taylor House Tribunal Hearing Centre,Taylor House Tribunal Hearing Centre,taylorHouse
1,201,Thameside,Thameside,,HMP Thameside,"Griffin Manorway, London",SE28 0FJ,taylorHouse,Taylor House,"{""region"":""1"", ""baseLocation"":""765324""}",765324,Taylor House Tribunal Hearing Centre,Taylor House Tribunal Hearing Centre,taylorHouse
1,202,Oakwood,Oakwood,,HMP Oakwood,"Oaks Drive, Featherstone, West Midlands",WV10 7QD,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,203,Grampian,Grampian,,HMP & YOI Grampian,"South Road, Peterhead",AB42 2YY,glasgow,Glasgow,"{""region"":""1"", ""baseLocation"":""366559""}",366559,Atlantic Quay - Glasgow,Atlantic Quay - Glasgow,glasgow
1,205,Addiewell,Addiewell,,HMP Addiewell,"9 Station Road, Addiewell, West Lothian",EH55 8QA,glasgow,Glasgow,"{""region"":""1"", ""baseLocation"":""366559""}",366559,Atlantic Quay - Glasgow,Atlantic Quay - Glasgow,glasgow
1,207,Isle of Wight,Isle of Wight,,HMP Isle of Wight,"Albany House, Newport, Isle of Wight",PO30 5RS,hattonCross,Hatton Cross,"{""region"":""1"", ""baseLocation"":""386417""}",386417,Hatton Cross Tribunal Hearing Centre,Hatton Cross Tribunal Hearing Centre,hattonCross
1,211,HMP Berwyn,Berwyn,,HMP Berwyn,"Bridge Road, Wrexham Industrial Estate, Wrexham, North Wales",LL13 9QE,manchester,Manchester,"{""region"":""1"", ""baseLocation"":""512401""}",512401,Manchester Tribunal Hearing Centre - Piccadilly Exchange,Manchester Tribunal Hearing Centre - Piccadilly Exchange,manchester
1,213,Berwyn,Berwyn,,HMP Berwyn,"Bridge Road, Wrexham Industrial Estate, Wrexham, North Wales",LL13 9QE,manchester,Manchester,"{""region"":""1"", ""baseLocation"":""512401""}",512401,Manchester Tribunal Hearing Centre - Piccadilly Exchange,Manchester Tribunal Hearing Centre - Piccadilly Exchange,manchester
2,7,Tinsley House,,Tinsley House,Tinsley House IRC,"Perimeter Road South, Gatwick Airport, Gatwick, West Sussex",RH6 0PQ,taylorHouse,Taylor House,"{""region"":""1"", ""baseLocation"":""765324""}",765324,Taylor House Tribunal Hearing Centre,Taylor House Tribunal Hearing Centre,taylorHouse
2,46,Harmondsworth,,Harmondsworth,Harmondsworth IRC,"Colnbrook-by-pass, Harmondsworth, West Drayton, Middlesex",UB7 0HB,hattonCross,Hatton Cross,"{""region"":""1"", ""baseLocation"":""386417""}",386417,Hatton Cross Tribunal Hearing Centre,Hatton Cross Tribunal Hearing Centre,hattonCross
2,60,Dungavel Detention Centre,,Dungavel,Dungavel House IRC,"Strathaven, South Lanarkshire",ML10 6RF,glasgow,Glasgow,"{""region"":""1"", ""baseLocation"":""366559""}",366559,Atlantic Quay - Glasgow,Atlantic Quay - Glasgow,glasgow
2,63,Yarl's Wood,,Yarlswood,Yarl's Wood IRC,"Twinwoods Business Park, Thurleigh Road, Milton Ernest, Bedford",MK44 2FQ,yarlsWood,Yarls Wood,"{""region"":""1"", ""baseLocation"":""649000""}",649000,Yarls Wood Immigration And Asylum Hearing Centre,Yarls Wood Immigration And Asylum Hearing Centre,yarlsWood
2,103,Colnbrook,,Colnbrook,Colnbrook IRC,"Colnbrook Bypass, Harmondsworth, West Drayton, Middlesex",UB7 0FX,hattonCross,Hatton Cross,"{""region"":""1"", ""baseLocation"":""386417""}",386417,Hatton Cross Tribunal Hearing Centre,Hatton Cross Tribunal Hearing Centre,hattonCross
2,126,Yarl’s Wood IRC,,Yarlswood,Yarl's Wood IRC,"Twinwoods Business Park, Thurleigh Road, Milton Ernest, Bedford",MK44 2FQ,yarlsWood,Yarls Wood,"{""region"":""1"", ""baseLocation"":""649000""}",649000,Yarls Wood Immigration And Asylum Hearing Centre,Yarls Wood Immigration And Asylum Hearing Centre,yarlsWood
2,195,Brook House,,Brookhouse,Brook House IRC,"Perimeter Road South, London Gatwick Airport, Gatwick",RH6 0PQ,taylorHouse,Taylor House,"{""region"":""1"", ""baseLocation"":""765324""}",765324,Taylor House Tribunal Hearing Centre,Taylor House Tribunal Hearing Centre,taylorHouse
2,212,Derwentside Immigration Removal Ctr,,Derwentside,Derwentside IRC,"Corbridge Road, Consett, Co Durham",DH8 6QY,bradford,Bradford,"{""region"":""1"", ""baseLocation"":""698118""}",698118,Bradford Tribunal Hearing Centre,Bradford Tribunal Hearing Centre,bradford
